Наименование,Код артикула,Валюта,Цена,Доступен для заказа
Рюкзак Asgard Р-2401 Бирюза,Р-2401,RUB,2520,1
Рюкзак Asgard Р-455 Синий,Р-455,RUB,2280,1
Рюкзак Asgard Р-5131 Звезды синие-серые,Р-5131,RUB,1200,1
